MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.5026,10.0,3.326642335766423,1.0766423357664234,2176.0,3.970802919708029,33.75,-117.88,1.518
4.537,29.0,5.126126126126126,0.9774774774774776,964.0,4.342342342342342,33.89,-118.07,1.853
2.6719,23.0,5.159754224270353,1.1136712749615976,1862.0,2.860215053763441,36.85,-121.53,1.936
2.8202,52.0,4.330097087378641,1.1531823085221145,2070.0,2.233009708737864,37.78,-122.43,4.429
1.375,52.0,2.697247706422018,1.1307339449541285,1136.0,2.6055045871559632,37.77,-122.42,3.125
5.2962,38.0,6.148148148148148,1.0101010101010102,793.0,2.67003367003367,34.14,-118.19,2.915
4.7381,43.0,6.446666666666666,1.01,847.0,2.8233333333333333,37.61,-122.41,3.474
2.2542,43.0,4.554621848739496,1.0532212885154062,1284.0,3.596638655462185,37.79,-122.24,1.122
4.7708,44.0,4.767123287671233,1.082191780821918,154.0,2.1095890410958904,37.5,-122.25,2.538
5.3044,11.0,6.619883040935672,1.0657894736842106,2398.0,3.5058479532163744,34.21,-119.03,3.19
4.9286,39.0,4.898360655737705,0.9918032786885246,1466.0,2.40327868852459,33.93,-118.42,3.414
2.4632,39.0,3.992327365728901,1.138107416879795,1780.0,4.552429667519181,34.09,-118.21,1.442
4.5625,36.0,5.636363636363637,1.032085561497326,546.0,2.9197860962566846,37.35,-121.98,2.4
2.5707,38.0,5.511494252873563,1.0459770114942528,745.0,2.1408045977011496,38.35,-122.0,1.26
1.3712,37.0,6.698863636363637,1.6022727272727273,354.0,2.011363636363636,38.48,-123.01,1.183
2.625,8.0,23.88888888888889,5.944444444444445,36.0,2.0,38.95,-119.95,1.875
4.5828,17.0,5.361788617886178,1.0365853658536586,4066.0,4.132113821138211,34.16,-119.17,2.054
4.0882,52.0,4.312629399585921,1.0165631469979295,1224.0,2.5341614906832297,37.79,-122.44,4.688
3.0625,33.0,4.338028169014085,1.1038732394366195,2932.0,5.161971830985915,34.05,-118.02,1.658
1.3125,52.0,2.3372093023255816,1.063953488372093,557.0,3.238372093023256,32.71,-117.15,0.875
3.0938,7.0,4.966580976863753,1.077120822622108,1014.0,2.6066838046272496,36.79,-119.87,0.767
2.8393,15.0,5.427402862985685,1.0838445807770962,1267.0,2.591002044989775,37.31,-119.64,1.044
2.8478,31.0,3.740181268882176,1.0211480362537764,605.0,1.8277945619335347,34.15,-118.25,2.281
2.2679,32.0,3.549019607843137,0.9803921568627452,348.0,3.411764705882353,34.22,-118.38,1.5
2.2401,24.0,4.873345935727788,1.0964083175803403,1217.0,2.300567107750473,33.83,-118.0,2.125
5.0092,17.0,6.117004680187208,1.0202808112324493,1895.0,2.9563182527301093,36.82,-121.66,2.387
3.6509,34.0,5.018666666666666,1.1413333333333333,1034.0,2.7573333333333334,33.95,-118.03,1.732
1.8191,36.0,4.227665706051873,1.063400576368876,1247.0,3.5936599423631126,33.93,-118.27,0.927
4.5052,32.0,4.636363636363637,0.922077922077922,654.0,4.246753246753247,33.77,-117.94,1.708
3.3929,39.0,6.656626506024097,1.0843373493975903,408.0,2.4578313253012047,39.48,-121.79,0.821
2.1038,24.0,5.015945330296128,1.072892938496583,1052.0,2.3963553530751707,36.3,-119.77,0.62
3.7625,10.0,8.442105263157895,1.8526315789473684,540.0,2.8421052631578947,38.94,-120.72,1.132
7.5557,36.0,7.743396226415094,1.0830188679245285,699.0,2.637735849056604,32.73,-117.23,4.414
5.3194,35.0,6.029315960912052,1.0553745928338762,1449.0,2.359934853420196,33.99,-118.36,3.137
2.6827,43.0,4.035294117647059,0.9882352941176472,613.0,2.403921568627451,34.19,-118.34,2.199
2.943,52.0,4.206738131699847,1.1271056661562022,1309.0,2.004594180704441,37.78,-122.44,3.417
6.9405,17.0,7.166666666666667,1.0096153846153846,992.0,3.17948717948718,36.88,-119.71,1.652
6.0577,25.0,6.12004530011325,1.0260475651189127,2338.0,2.6477916194790487,37.34,-122.03,4.518
2.0703,46.0,3.773413897280967,1.0785498489425982,1607.0,4.854984894259819,34.02,-118.26,1.148
1.6767,30.0,4.087947882736156,0.96742671009772,779.0,2.537459283387622,38.05,-122.25,1.477
4.6908,27.0,5.606177606177607,0.9691119691119692,928.0,3.583011583011583,34.28,-118.75,1.866
4.2099,24.0,5.124311565696302,1.014948859166011,2636.0,2.073957513768686,33.96,-118.33,1.898
4.2614,50.0,5.483091787439614,1.038647342995169,500.0,2.415458937198068,37.32,-121.93,2.113
3.1653,44.0,4.47675962815405,1.0544488711819389,1738.0,2.308100929614874,37.78,-122.48,3.353
15.0001,17.0,8.52037617554859,1.0219435736677116,1011.0,3.169278996865204,32.99,-117.23,5.00001
3.8,36.0,4.601466992665037,1.1075794621026895,1005.0,2.45721271393643,34.26,-118.31,2.171
2.1856,23.0,5.0418250950570345,1.1406844106463878,722.0,2.745247148288973,34.13,-117.38,1.078
3.2404,39.0,5.080071174377224,1.0213523131672595,1217.0,2.165480427046264,38.54,-121.44,0.936
3.3438,13.0,3.922297297297298,0.9763513513513512,630.0,2.1283783783783785,33.69,-117.8,3.333
3.0221,38.0,4.497584541062802,0.8743961352657005,566.0,2.7342995169082127,38.1,-122.22,0.933
7.7197,26.0,5.714285714285714,1.1428571428571428,52.0,7.428571428571429,37.42,-121.89,2.25
1.9135,16.0,4.833333333333333,1.1136363636363635,380.0,2.878787878787879,37.36,-120.61,0.875
8.2883,34.0,6.618834080717488,0.9730941704035876,613.0,2.7488789237668163,37.37,-122.21,5.00001
6.1419,26.0,7.032075471698113,1.079245283018868,1724.0,3.252830188679245,34.23,-118.61,3.273
7.6473,17.0,7.891764705882353,0.9929411764705882,1457.0,3.428235294117647,37.8,-121.98,3.458
6.5261,10.0,7.867954911433173,1.0531400966183575,3741.0,3.0120772946859904,38.4,-122.62,3.247
5.6798,4.0,6.395640930919837,1.190986331732545,6902.0,2.549685999261175,34.41,-118.56,3.209
2.6014,15.0,4.099201824401368,1.0992018244013684,1839.0,2.096921322690992,34.14,-117.97,1.503
2.465,40.0,4.306666666666667,1.1028571428571428,903.0,1.72,32.75,-117.15,1.987
5.9346,27.0,6.707762557077626,0.9863013698630136,578.0,2.6392694063926943,37.94,-121.95,2.536
1.6829,7.0,4.736334405144695,1.067524115755627,1608.0,2.585209003215434,36.31,-119.16,0.802
2.3571,36.0,5.069026548672566,1.0672566371681416,1155.0,2.04424778761062,37.99,-120.38,1.134
5.6732,43.0,5.907090464547677,1.1100244498777505,1028.0,2.513447432762836,33.96,-118.4,3.307
3.25,42.0,3.413114754098361,1.0262295081967212,1396.0,2.2885245901639344,37.35,-121.9,1.853
4.0721,52.0,6.298076923076923,1.2644230769230769,689.0,3.3125,34.1,-118.26,3.5
3.6492,8.0,4.577447335811648,1.2354399008674102,1297.0,1.607187112763321,32.76,-117.18,1.589
3.2415,32.0,5.230235783633842,1.027739251040222,1786.0,2.4771151178918167,38.44,-122.67,1.722
4.0439,27.0,4.9875,1.115,1417.0,1.77125,34.14,-118.42,5.00001
4.125,35.0,6.317204301075269,1.0268817204301075,568.0,3.053763440860215,33.85,-117.96,1.892
2.6364,47.0,5.121457489878543,1.02834008097166,587.0,2.376518218623482,38.01,-121.82,0.935
1.9583,25.0,4.718354430379747,1.1012658227848102,1183.0,3.743670886075949,32.72,-117.11,0.886
1.1667,40.0,4.004524886877828,1.411764705882353,799.0,3.615384615384616,34.01,-118.29,1.438
5.6756,12.0,6.752998667258996,1.0741892492225678,7132.0,3.1683696135051087,34.21,-119.25,3.018
1.9028,51.0,4.056122448979592,1.0561224489795915,949.0,2.420918367346939,37.8,-122.23,1.279
5.0947,12.0,6.765853658536585,1.188617886178862,1609.0,2.616260162601626,35.48,-120.56,2.675
5.6754,12.0,5.380697050938338,1.064343163538874,1033.0,2.7694369973190347,33.48,-117.64,2.759
4.8,20.0,5.430232558139535,1.1046511627906976,229.0,2.6627906976744184,37.08,-122.04,2.615
3.9607,18.0,5.832699619771863,1.0456273764258557,741.0,2.817490494296578,38.12,-121.29,1.325
2.71,34.0,4.772388059701493,1.0634328358208955,963.0,3.593283582089552,38.52,-121.46,0.656
3.9091,19.0,3.557377049180328,0.9442622950819672,1009.0,3.308196721311476,37.4,-122.1,2.76
3.1579,22.0,3.673186119873817,1.0769716088328076,3335.0,2.1041009463722395,34.0,-118.44,2.431
3.9792,19.0,5.896103896103896,1.025974025974026,306.0,1.9870129870129871,38.0,-121.31,1.319
8.3837,6.0,8.063268892794376,1.055360281195079,3637.0,3.195957820738137,37.18,-121.84,4.734
2.1111,44.0,4.029411764705882,0.875,435.0,3.198529411764706,37.73,-122.18,0.797
3.2813,48.0,5.5,1.1336633663366336,421.0,2.084158415841584,34.17,-118.1,2.681
2.033,16.0,3.705211726384365,1.0732899022801303,1914.0,3.1172638436482085,35.74,-119.23,0.684
5.1874,42.0,5.934640522875817,1.1045751633986929,897.0,2.931372549019608,33.89,-118.33,2.308
5.9632,36.0,5.8986175115207375,1.1059907834101383,704.0,3.2442396313364057,33.99,-118.4,3.281
1.4048,52.0,3.05078125,1.203125,692.0,1.3515625,33.77,-118.19,2.0
4.5333,34.0,7.113564668769716,1.2681388012618298,857.0,2.7034700315457414,34.1,-118.75,3.773
2.6607,22.0,6.508021390374331,1.1978609625668448,537.0,2.871657754010695,39.34,-121.67,0.846
2.9306,23.0,5.62962962962963,1.3240740740740742,281.0,2.601851851851852,39.74,-123.15,0.7
4.005,7.0,4.966767371601208,1.0211480362537764,1143.0,3.4531722054380665,36.84,-121.44,1.804
8.5294,35.0,8.186507936507937,1.0555555555555556,676.0,2.6825396825396823,37.36,-122.1,5.00001
3.3125,27.0,4.149080348499516,1.036786060019361,2863.0,2.771539206195547,34.19,-118.58,2.228
3.6417,16.0,5.760820045558087,1.099088838268793,3388.0,3.85876993166287,34.13,-117.45,1.19
3.8488,7.0,6.446636771300448,1.1551569506726458,3175.0,2.8475336322869955,38.12,-120.76,1.306
5.6163,27.0,6.515669515669516,1.0056980056980056,1140.0,3.247863247863248,33.83,-117.87,2.31
3.25,46.0,4.972413793103448,1.0804597701149423,925.0,2.126436781609196,37.73,-122.17,1.775
6.0621,20.0,6.512195121951219,1.018970189701897,1149.0,3.113821138211382,37.06,-122.0,3.044
4.5493,43.0,4.6923076923076925,1.026525198938992,1102.0,2.923076923076923,37.66,-122.43,2.815
2.6635,32.0,4.155629139072848,1.119205298013245,782.0,2.589403973509934,32.79,-116.97,1.136
4.1837,22.0,5.670781893004115,1.0617283950617284,1849.0,3.8045267489711936,32.7,-117.02,1.254
3.4792,45.0,4.639846743295019,0.896551724137931,1128.0,4.32183908045977,33.89,-118.21,1.107
1.528,43.0,4.651515151515151,1.067099567099567,1316.0,2.8484848484848486,33.96,-118.31,1.318
5.0222,37.0,6.2,0.952,805.0,3.22,37.36,-122.09,5.00001
2.4735,43.0,5.185792349726776,1.1420765027322404,971.0,2.6530054644808745,34.1,-117.43,0.899
4.0324,26.0,5.6417004048583,1.0374493927125503,2607.0,2.638663967611336,33.81,-117.84,2.449
3.3155,21.0,4.503787878787879,1.0643939393939394,577.0,2.185606060606061,33.81,-118.08,2.375
2.7813,33.0,4.79933110367893,1.0769230769230769,1298.0,4.34113712374582,33.9,-118.2,1.051
5.2722,17.0,5.532423208191126,1.0204778156996588,1028.0,3.508532423208191,37.44,-121.88,1.869
2.0938,42.0,4.036842105263158,1.0973684210526315,1295.0,3.4078947368421053,34.0,-118.28,1.192
2.1786,46.0,4.157894736842105,1.0161943319838056,1170.0,2.3684210526315788,35.28,-120.66,2.063
6.2579,10.0,6.443322981366459,1.029503105590062,3827.0,2.9712732919254656,37.65,-122.04,3.155
4.4,45.0,5.15625,1.0,645.0,2.51953125,33.86,-118.13,2.095
5.6652,17.0,6.07514450867052,0.9942196531791908,446.0,2.578034682080925,37.26,-121.87,2.345
4.8958,49.0,3.7540106951871657,0.7647058823529411,458.0,2.449197860962567,34.05,-118.38,3.336
3.0592,28.0,5.378516624040921,1.0792838874680306,1167.0,2.9846547314578005,38.07,-121.25,1.528
4.5687,33.0,4.962546816479401,1.0262172284644195,909.0,3.404494382022472,37.55,-122.02,1.772
2.7368,29.0,5.181034482758621,0.9913793103448276,2317.0,3.329022988505747,38.49,-121.5,0.782
2.4394,37.0,4.569200779727096,1.064327485380117,1134.0,2.210526315789474,32.75,-117.12,1.183
4.3826,9.0,6.631578947368421,1.1443123938879456,3275.0,2.780135823429541,38.7,-121.26,1.466
1.5256,36.0,4.897777777777778,1.0977777777777775,702.0,3.12,33.93,-118.26,0.954
6.1168,27.0,5.712837837837838,0.9763513513513512,807.0,2.726351351351352,37.97,-121.97,2.105
3.7462,15.0,4.900313971742543,0.999215070643642,3163.0,2.4827315541601256,37.59,-122.05,2.125
5.8864,13.0,5.23943661971831,0.971830985915493,800.0,2.2535211267605635,33.96,-118.43,5.00001
1.123,33.0,3.736406619385343,1.1040189125295508,3530.0,4.1725768321513,36.75,-119.79,0.467
4.976,3.0,6.57201646090535,1.034567901234568,3664.0,3.0156378600823044,38.33,-121.96,1.583
6.4865,2.0,8.052670080468179,1.1331382589612289,4098.0,2.997805413313826,34.6,-118.16,2.044
3.0833,46.0,5.130573248407643,1.0796178343949046,921.0,2.93312101910828,33.98,-118.32,1.033
4.7679,36.0,5.092682926829268,0.975609756097561,982.0,4.790243902439024,34.04,-117.95,1.539
4.6591,15.0,3.445945945945946,0.8513513513513513,138.0,1.864864864864865,37.4,-122.11,1.75
3.1062,19.0,6.330232558139535,1.113953488372093,1108.0,2.576744186046512,41.63,-122.64,1.0
1.7701,26.0,2.666082383873795,1.098159509202454,4812.0,4.217353198948291,33.78,-118.18,1.462
3.2371,33.0,4.289699570815451,1.0085836909871244,2170.0,4.656652360515022,33.92,-118.05,1.547
1.9667,2.0,5.715976331360947,1.5976331360946745,233.0,1.378698224852071,34.42,-118.56,4.5
3.8056,11.0,3.988919667590028,1.0318559556786704,1806.0,2.5013850415512464,33.78,-117.94,1.711
3.8672,15.0,5.437333333333333,1.024,1178.0,3.1413333333333333,38.11,-121.27,1.201
3.0977,24.0,4.276084949215143,1.074792243767313,2360.0,2.1791320406278856,34.24,-118.54,2.64
4.5962,19.0,7.12280701754386,0.9692982456140352,782.0,3.429824561403509,33.71,-117.96,3.045
6.379,12.0,7.8193979933110365,1.1672240802675586,1543.0,2.580267558528428,33.51,-117.71,5.00001
4.0109,8.0,5.574175824175824,1.0631868131868132,1000.0,2.747252747252748,38.16,-120.88,1.259
3.5737,30.0,5.685185185185185,1.0488215488215489,1289.0,2.17003367003367,38.53,-121.52,1.712
3.3098,30.0,5.742957746478873,1.0,788.0,2.7746478873239435,38.32,-122.49,1.955
3.6292,8.0,5.593659942363113,1.0605187319884726,2864.0,2.751200768491835,38.45,-122.76,1.836
3.0179,37.0,4.822222222222222,1.0507936507936508,613.0,1.946031746031746,34.19,-118.32,2.725
4.9861,52.0,6.167400881057269,0.9559471365638766,522.0,2.299559471365639,37.44,-122.15,5.00001
4.7241,46.0,5.375757575757576,0.9545454545454546,753.0,2.2818181818181817,34.17,-118.1,2.796
1.0531,38.0,3.5411255411255413,0.9393939393939394,953.0,4.125541125541125,32.7,-117.12,0.657
2.5259,35.0,4.567398119122257,1.0705329153605017,1562.0,2.4482758620689653,32.73,-117.23,2.402
3.2952,30.0,4.972924187725631,1.0776173285198556,1519.0,2.7418772563176894,36.61,-121.91,2.346
2.5238,49.0,4.192023633677991,1.106351550960118,1487.0,2.1964549483013296,37.8,-122.24,1.693
3.7366,20.0,5.321944809461235,0.9789750328515112,2870.0,3.771353482260184,32.71,-117.02,1.218
3.1375,11.0,4.716374269005848,0.97953216374269,1617.0,4.728070175438597,36.86,-121.45,1.462
5.2442,26.0,6.367441860465116,0.9953488372093025,1316.0,3.0604651162790697,37.97,-121.98,2.132
4.267,35.0,5.5315985130111525,0.9628252788104088,1424.0,2.646840148698885,37.68,-122.14,2.103
4.1859,6.0,5.745173745173745,0.972972972972973,773.0,2.9845559845559846,37.52,-120.83,1.5
4.8667,14.0,6.925742574257426,1.136138613861386,1236.0,3.0594059405940595,34.51,-118.07,2.399
3.2813,36.0,3.943127962085308,1.0,545.0,2.582938388625593,37.35,-121.95,2.444
5.3743,28.0,5.625954198473282,1.0801526717557253,1445.0,2.7576335877862594,33.87,-118.34,2.865
10.1454,26.0,8.171220400728597,1.0091074681238617,1598.0,2.9107468123861566,33.63,-117.9,5.00001
2.9013,19.0,6.090909090909091,1.1076555023923444,1257.0,3.007177033492823,36.65,-119.74,0.895
3.625,25.0,5.887788778877888,1.0297029702970295,904.0,2.983498349834984,36.63,-119.43,1.076
3.0461,16.0,5.336734693877551,1.2474489795918366,877.0,2.2372448979591835,33.6,-117.7,2.169
3.4485,38.0,5.076502732240437,0.907103825136612,686.0,3.748633879781421,33.88,-118.21,1.194
4.4539,28.0,4.889417360285375,1.0237812128418549,3211.0,3.8180737217598097,33.83,-118.26,1.922
7.0895,18.0,6.939130434782609,1.0543478260869563,3486.0,2.526086956521739,37.91,-122.09,3.069
5.4842,22.0,5.1553956834532375,1.0906474820143883,1792.0,2.57841726618705,37.3,-122.03,3.353
3.0391,20.0,5.59877800407332,1.1710794297352345,1195.0,2.433808553971487,36.41,-118.86,1.397
2.5668,24.0,3.742523705324581,1.0474106491611963,2690.0,1.962071480671043,34.16,-118.25,2.8
3.8158,43.0,4.918848167539268,1.0392670157068062,873.0,2.2853403141361257,34.06,-118.39,5.00001
3.1071,24.0,5.132075471698113,1.0566037735849056,442.0,4.169811320754717,36.28,-119.81,0.561
2.9148,15.0,4.285957446808511,1.1055319148936171,3164.0,2.692765957446809,34.16,-118.27,2.387
3.125,25.0,3.9573643410852712,0.9767441860465116,975.0,3.779069767441861,33.84,-117.91,1.681
5.3224,17.0,6.103633916554509,1.0255720053835802,1562.0,2.1022880215343203,38.0,-121.36,2.258
3.5529,43.0,5.865761689291101,1.0723981900452488,1466.0,2.211161387631976,32.76,-117.09,2.23
2.625,40.0,3.173469387755102,0.9897959183673468,902.0,4.6020408163265305,36.43,-121.33,1.091
2.8837,38.0,4.240641711229946,1.032085561497326,601.0,3.213903743315508,33.83,-118.21,1.761
4.5987,12.0,6.527646129541864,1.1216429699842023,2087.0,3.296998420221169,38.26,-122.01,1.397
7.457,30.0,6.759595959595959,0.9838383838383838,1296.0,2.618181818181818,34.16,-118.63,3.927
5.2522,16.0,6.464088397790055,0.9834254143646408,566.0,3.12707182320442,37.32,-120.43,1.253
3.1546,34.0,4.669576059850374,1.1945137157107233,1622.0,2.0224438902743143,36.98,-121.95,2.612
2.5368,35.0,4.201570680628272,1.0261780104712042,743.0,1.9450261780104712,36.97,-122.01,2.4
2.0242,36.0,4.967105263157895,1.0328947368421053,625.0,4.1118421052631575,34.06,-117.33,0.65
2.625,36.0,6.029585798816568,0.9940828402366864,602.0,3.562130177514793,36.86,-121.51,2.1
2.29,50.0,3.654545454545455,1.0415584415584416,1526.0,3.963636363636364,34.05,-118.2,1.218
4.3846,46.0,5.13855421686747,1.0160642570281124,1562.0,3.136546184738956,37.71,-122.45,2.706
2.3382,11.0,5.568548387096774,1.2096774193548387,644.0,2.596774193548387,33.96,-116.48,0.894
3.375,4.0,3.769953051643193,1.1690140845070425,815.0,1.913145539906104,33.65,-117.58,5.00001
5.1695,2.0,7.299228583028826,1.3061307348761673,7305.0,2.9658952496954933,33.89,-117.52,2.208
2.6875,17.0,4.5181818181818185,0.9418181818181818,1139.0,2.070909090909091,37.62,-122.08,1.573
7.6518,11.0,6.919642857142857,1.0122767857142858,2286.0,2.5513392857142856,37.8,-122.02,3.593
3.0324,28.0,5.066246056782334,1.0094637223974765,1158.0,3.652996845425867,36.22,-119.08,0.556
3.75,41.0,4.329545454545454,0.8352272727272727,817.0,4.642045454545454,34.05,-118.18,1.231
2.7284,21.0,3.2351885098743267,0.9982046678635548,1286.0,2.3087971274685817,33.96,-118.36,1.469
1.7292,33.0,4.513677811550152,1.1367781155015195,1544.0,4.693009118541034,36.62,-119.31,0.52
1.4063,51.0,4.446428571428571,1.0267857142857142,368.0,3.2857142857142856,34.06,-117.73,0.988
3.1553,17.0,5.900990099009901,1.0673267326732674,1531.0,3.031683168316832,33.2,-116.99,2.5
6.3298,16.0,5.618491921005386,0.985637342908438,3785.0,3.3976660682226214,33.7,-117.79,2.471
3.0257,52.0,4.046948356807512,1.0093896713615025,994.0,4.666666666666667,37.78,-122.23,0.808
6.5881,34.0,6.173469387755102,0.9974489795918368,917.0,2.3392857142857144,32.81,-117.24,3.944
1.6172,9.0,3.657894736842105,0.9894736842105264,810.0,4.2631578947368425,37.29,-120.32,0.563
5.2897,35.0,5.775910364145658,0.988795518207283,991.0,2.775910364145658,33.88,-117.9,2.304
1.625,52.0,2.7777777777777777,0.5555555555555556,14.0,1.5555555555555556,32.66,-117.11,1.188
6.1949,5.0,6.273835920177383,1.0321507760532151,2565.0,2.843680709534368,33.01,-117.08,2.387
1.5347,31.0,4.987068965517241,1.1896551724137931,956.0,4.120689655172414,37.96,-122.36,0.804
2.4459,40.0,3.839655172413793,1.0241379310344827,2244.0,3.8689655172413793,33.94,-118.21,1.438
5.4299,26.0,6.172413793103448,0.9532019704433498,1273.0,3.1354679802955663,37.53,-121.97,2.364
4.5469,28.0,6.197183098591549,1.1830985915492958,717.0,5.049295774647887,33.83,-118.28,1.757
2.5162,21.0,4.429347826086956,1.0366847826086956,1735.0,2.3573369565217392,38.62,-121.41,0.975
4.2381,11.0,11.402898550724638,2.020289855072464,901.0,2.6115942028985506,37.64,-118.96,2.427
2.1694,33.0,4.550695825049702,1.1451292246520874,1100.0,2.1868787276341948,38.61,-121.43,0.957
3.6161,28.0,4.447552447552448,1.181818181818182,788.0,5.510489510489511,33.8,-118.24,1.313
2.0536,44.0,2.76605504587156,0.9495412844036696,588.0,2.697247706422018,34.03,-118.15,1.864
3.1212,39.0,4.535897435897436,1.051282051282051,1499.0,3.843589743589744,34.29,-118.43,1.535
5.1893,34.0,6.307865168539326,1.09438202247191,1152.0,2.58876404494382,37.76,-122.47,4.203
3.4359,21.0,5.506410256410256,0.9871794871794872,1194.0,3.826923076923077,33.23,-117.24,1.509
4.5179,17.0,6.124183006535947,0.9950980392156864,1860.0,3.0392156862745097,35.46,-120.66,2.256
2.2843,28.0,3.7892156862745097,1.1397058823529411,974.0,2.3872549019607843,34.12,-118.23,1.838
